group,id_spec,WARP1,WARP2,gender,school,class,raven,raven1,raven2,raven3,raven4,raven5,raven6,raven7,raven8,cen1_1,cen1_2,cen1_3,cen1_4,cen2_1,cen2_2,cen2_3,cen2_4,c1,c2,c3,threes_twos,threes_ones,twos_ones,ra,esito,treatment,ok_control,ind1_2w,ind2_2w,ind3_2w,corr1_2w,corr2_2w,corr3_2w,ra_2w,ok_control_2w,group*,id*,Yellow Pencil,Red Pencil,Orange Pencil,Blue Pencil,Vote Yellow Pencil,Vote Red Pencil,Vote Orange Pencil,Vote Blue Pencil,Yellow Pen,Red Pen,Blue Pen,Green Pen,Vote Yellow Pen,Vote Red Pen,Vote Blue Pen,Vote Green Pen,min_slider_pencils,max_slider_pencils,cv_slider_pencils,range_slider_pencils,min_slider_pens,max_slider_pens,cv_slider_pens,range_slider_pens,age_child,age_mother,age_father,school_mother,school_father,x0012,x0013,x0014,x0023,x0024,x0034,x0123,x0124,x0134,x0234,x1234,x0056,x0057,x0058,x0067,x0068,x0078,x0567,x0568,x0578,x0678,x5678
33,4,2,5,0,4,3,5,1,1,1,0,0,0,1,1,0.0683578779667406,0.110330007305897,0.110330007305897,0.710982107421466,0.000371309806618957,0.527105115081444,0.270843518861212,0.201680056250724,0,0,1,0,0,1,2,0,1,1,1,0,0,0,1,0,7,1,33,4,1,2,3,4,1,2,3,5,5,6,7,8,1,5,4,4,1,5,0.621027319149067,4,1,5,0.494871659305394,4,3171,16709,16686,"Scuola secondaria di 1Âº grado (Licenza media)","Scuola secondaria di 1Âº grado (Licenza media)",1,3,4,3,4,4,2,4,4,4,4,6,7,8,6,6,8,6,6,8,7,6
33,5,11,10,1,4,3,3,1,1,0,0,1,0,0,0,0.23438427543535,0.280318251566623,0.195977208991322,0.289320264006704,0.17802102702376,0.318713546319416,0.30169597188577,0.201569454771054,0,1,0,0,0,1,5,0,1,0,0,0,1,1,0,0,7,1,33,5,1,2,3,4,4,5,5,5,5,6,7,8,3,5,5,4,4,5,0.105263157894737,1,3,5,0.225276966530903,2,3067,13242,14786,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",1,1,4,2,4,4,2,2,1,4,3,6,7,5,7,6,7,7,6,5,6,8
33,6,1,5,0,4,3,5,1,1,0,1,1,0,0,1,0.132330036706476,0.0869831138170725,0.0573994803078449,0.723287369168607,0.000400623058340418,0.13018376166888,0.323475872481713,0.545939742791066,0,0,1,0,0,1,3,0,1,1,0,0,1,0,0,1,8,0,33,6,1,2,3,4,5,5,3,4,5,6,7,8,5,3,4,4,3,5,0.225276966530903,2,3,5,0.204124145231932,2,2986,15171,15962,"Laurea specialistica","Scuola secondaria di 1Âº grado (Licenza media)",2,1,4,3,4,4,1,4,4,4,4,6,7,8,7,8,8,6,8,8,8,7
33,7,0,12,0,4,3,5,1,1,1,0,1,0,0,1,0.0100265112785076,0.00270684241495697,0.915659907349203,0.0716067389573327,0.295442627954439,0.328902090372439,0.203461537019189,0.172193744653934,1,0,0,1,0,0,6,0,1,0,0,0,1,0,0,1,2,1,33,7,1,2,3,4,3,1,5,4,5,6,7,8,3,4,5,3,1,5,0.525484654664595,4,3,5,0.25531389540169,2,2830,14486,16118,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",1,3,4,3,4,3,3,4,3,3,3,5,5,5,7,6,8,6,5,8,7,6
33,8,5,1,1,4,3,5,1,1,1,0,0,0,1,1,0.201680056250725,0.527105115081444,0.270843518861213,0.000371309806618954,0.101048592944406,0.796442413343682,0.000977197834543752,0.101531795877368,0,0,1,1,0,0,8,0,1,0,0,0,1,1,0,0,6,1,33,8,1,2,3,4,2,5,3,4,5,6,7,8,1,5,4,3,2,5,0.368855556781659,3,1,5,0.525484654664595,4,2389,17800,17762,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",2,1,1,2,2,3,3,2,1,2,2,6,5,5,6,6,8,6,6,8,6,6
33,9,3,11,1,4,3,8,1,1,1,1,1,1,1,1,0.632956231392079,0.365566550420832,0.000903195414308674,0.000574022772781074,0.245623491937324,0.373837764988174,0.229823708223372,0.15071503485113,0,0,1,0,0,1,5,0,1,1,0,1,0,1,0,0,7,1,33,9,1,2,3,4,5,4,3,2,5,6,7,8,5,5,3,3,2,5,0.368855556781659,3,3,5,0.288675134594813,2,2932,15786,15442,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",1,1,1,2,2,3,1,2,1,2,1,6,5,5,6,8,8,5,6,7,7,6
33,10,0,0,0,4,3,8,1,1,1,1,1,1,1,1,0.0100265112785076,0.00270684241495697,0.0716067389573327,0.915659907349203,0.0100265112785076,0.00270684241495697,0.915659907349203,0.0716067389573327,1,0,0,0,1,0,4,0,1,0,1,0,0,1,0,0,3,1,33,10,1,2,3,4,1,2,4,5,5,6,7,8,4,3,5,4,1,5,0.608580619450185,4,3,5,0.204124145231932,2,2882,18100,19411,"Laurea specialistica","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",1,3,4,3,4,4,3,4,4,4,4,5,7,8,7,8,7,7,8,7,7,7
33,11,0,0,0,4,3,7,1,1,1,1,1,0,1,1,0.00270684241495697,0.0716067389573327,0.0100265112785076,0.915659907349203,0.0716067389573326,0.915659907349203,0.00270684241495697,0.0100265112785076,0,0,1,0,1,0,2,0,1,1,0,0,1,0,0,1,2,1,33,11,1,2,3,4,3,4,4,5,5,6,7,8,5,5,4,4,3,5,0.204124145231932,2,4,5,0.128300059819917,1,2863,12376,13889,"Laurea specialistica","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",2,3,4,2,4,4,2,4,4,4,4,6,5,5,6,6,8,6,6,5,6,6
34,3,0,0,1,4,3,5,1,1,1,0,0,0,1,1,0.915659907349203,0.0716067389573327,0.0100265112785076,0.00270684241495697,0.915659907349203,0.0716067389573327,0.0100265112785076,0.00270684241495697,0,0,1,0,1,0,1,0,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,34,3,1,2,3,4,5,4,3,1,5,6,7,8,5,3,4,1,1,5,0.525484654664595,4,1,5,0.525484654664595,4,3064,14625,15248,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",1,1,1,2,2,3,1,1,1,2,1,5,5,5,6,6,7,5,5,5,6,5
34,4,0,0,0,4,3,1,0,0,0,0,0,0,1,0,0.00270684241495697,0.0100265112785076,0.0716067389573327,0.915659907349203,0.915659907349203,0.0716067389573327,0.0100265112785076,0.00270684241495697,0,0,1,0,1,0,3,0,1,1,0,1,0,1,0,0,3,1,34,4,1,2,3,4,3,1,4,4,5,6,7,8,4,4,1,1,1,4,0.471404520791032,3,1,4,0.692820323027551,3,NaN,NaN,NaN,"","",2,3,4,3,4,4,3,4,4,4,4,5,5,5,6,6,7,5,5,5,6,5
34,5,0,3,1,4,3,4,1,0,1,0,0,0,1,1,0.0716067389573326,0.0100265112785076,0.915659907349203,0.00270684241495697,0.000903428234943997,0.365401123551757,0.633121317000833,0.000574131212465737,0,0,1,0,1,0,4,0,1,1,1,0,0,1,0,0,2,1,34,5,1,2,3,4,3,2,5,1,5,6,7,8,2,4,5,2,1,5,0.621027319149067,4,2,5,0.461538461538462,3,2966,18185,NaN,"Laurea specialistica","Laurea specialistica",1,3,1,3,2,3,3,1,3,3,3,6,7,5,6,6,7,7,6,7,7,7
34,6,0,0,0,4,3,5,1,1,0,0,1,0,1,1,0.00270684241495697,0.0100265112785076,0.915659907349203,0.0716067389573326,0.0100265112785076,0.915659907349203,0.00270684241495697,0.0716067389573327,0,0,1,0,1,0,2,0,1,1,0,1,0,1,0,0,3,1,34,6,1,2,3,4,1,1,5,3,5,6,7,8,3,5,3,4,1,5,0.765941686205071,4,3,5,0.25531389540169,2,2592,11291,13231,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 1Âº grado (Licenza media)",2,3,4,3,4,3,3,4,3,3,3,6,5,8,6,6,8,6,6,8,6,6
34,7,0,0,0,4,3,6,1,1,0,0,1,1,1,1,0.0100265112785076,0.00270684241495697,0.0716067389573327,0.915659907349203,0.00270684241495697,0.0100265112785076,0.915659907349203,0.0716067389573326,0,0,1,0,1,0,5,0,1,1,0,1,0,0,1,0,6,1,34,7,1,2,3,4,1,1,1,5,5,6,7,8,1,1,5,1,1,5,1,4,1,5,1,4,2954,13995,19189,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",1,3,4,3,4,4,3,4,4,4,4,6,7,8,7,8,7,7,8,7,7,7
34,8,5,6,0,4,3,4,1,1,0,0,0,0,1,1,0.13018376166888,0.000400623058340417,0.323475872481713,0.545939742791067,0.183779129523056,0.0608510582074622,0.507388395527579,0.247981416741903,0,1,0,0,0,1,3,0,1,0,0,0,1,0,0,1,5,1,34,8,1,2,3,4,4,2,5,4,5,6,7,8,4,5,4,3,2,5,0.335548197123144,3,3,5,0.204124145231932,2,2562,16351,18130,"","",1,3,4,3,4,4,1,4,4,4,3,6,7,5,7,8,7,7,5,8,7,7
34,9,9,11,0,4,3,6,1,1,1,1,0,0,1,1,0.312832084578311,0.258850708481301,0.19788061151317,0.230436595427218,0.23816945376593,0.198691243515997,0.364448059202075,0.198691243515997,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,34,9,1,2,3,4,5,3,4,5,5,6,7,8,5,5,5,5,3,5,0.225276966530903,2,5,5,0,0,2930,15126,16682,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 1Âº grado (Licenza media)",2,1,4,3,2,4,3,2,1,4,1,5,5,8,7,6,7,6,5,7,8,7
34,10,0,0,0,4,3,7,1,1,1,1,1,0,1,1,0.00270684241495697,0.0100265112785076,0.0716067389573327,0.915659907349203,0.00270684241495697,0.915659907349203,0.0716067389573327,0.0100265112785076,0,0,1,1,0,0,4,0,1,1,1,0,0,0,0,1,5,1,34,10,1,2,3,4,3,3,4,5,5,6,7,8,3,5,5,4,3,5,0.25531389540169,2,3,5,0.225276966530903,2,NaN,NaN,NaN,"","",2,3,4,3,4,4,3,4,4,4,4,6,7,8,6,6,7,6,6,7,6,6
34,11,0,0,0,4,3,4,1,1,0,1,1,0,0,0,0.00270684241495697,0.0716067389573327,0.0100265112785076,0.915659907349203,0.00270684241495697,0.0100265112785076,0.915659907349203,0.0716067389573326,1,0,0,0,1,0,8,0,1,0,0,0,1,0,0,1,3,1,34,11,1,2,3,4,3,4,4,5,5,6,7,8,5,5,5,4,3,5,0.204124145231932,2,4,5,0.105263157894737,1,3093,NaN,NaN,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",2,3,4,2,4,4,2,4,4,4,4,6,7,8,7,8,7,7,8,7,7,7
34,12,0,0,0,4,3,8,1,1,1,1,1,1,1,1,0.0100265112785076,0.00270684241495697,0.0716067389573327,0.915659907349203,0.0100265112785076,0.0716067389573326,0.915659907349203,0.00270684241495697,0,0,1,0,1,0,5,0,1,1,0,0,1,0,0,1,3,1,34,12,1,2,3,4,3,4,5,5,5,6,7,8,4,5,5,3,3,5,0.225276966530903,2,3,5,0.225276966530903,2,2975,16878,17109,"Dottorato di ricerca","Laurea specialistica",1,3,4,3,4,4,3,4,4,4,4,6,7,5,7,6,7,7,6,7,7,7
34,13,1,0,0,4,3,6,1,1,1,0,1,0,1,1,0.000977197834543753,0.101531795877368,0.101048592944406,0.796442413343682,0.0100265112785076,0.915659907349203,0.0716067389573327,0.00270684241495697,0,1,0,0,0,1,8,0,1,0,0,1,0,0,0,1,5,1,34,13,1,2,3,4,1,2,1,5,5,6,7,8,1,5,4,3,1,5,0.841319754933374,4,1,5,0.525484654664595,4,2961,15214,16734,"Laurea specialistica","Laurea specialistica",2,3,4,3,4,4,2,4,4,4,4,6,7,5,6,6,7,6,6,7,6,6
34,14,0,0,0,4,3,6,1,1,1,0,1,0,1,1,0.00270684241495697,0.0100265112785076,0.0716067389573327,0.915659907349203,0.00270684241495697,0.0716067389573327,0.915659907349203,0.0100265112785076,0,0,1,1,0,0,8,0,1,0,0,0,1,1,0,0,5,1,34,14,1,2,3,4,1,2,3,4,5,6,7,8,1,4,5,3,1,4,0.516397779494322,3,1,5,0.525484654664595,4,2740,13630,14509,"Laurea specialistica","Laurea specialistica",2,3,4,3,4,4,3,4,4,4,4,6,7,8,7,6,7,7,6,7,7,7
34,15,0,0,0,4,3,7,1,1,1,1,1,0,1,1,0.00270684241495697,0.0100265112785076,0.0716067389573327,0.915659907349203,0.00270684241495697,0.0100265112785076,0.915659907349203,0.0716067389573326,1,0,0,1,0,0,4,0,1,0,1,0,0,1,0,0,2,1,34,15,1,2,3,4,3,3,4,5,5,6,7,8,3,3,5,4,3,5,0.25531389540169,2,3,5,0.25531389540169,2,3176,13984,15194,"Laurea specialistica","Laurea specialistica",2,3,4,3,4,4,3,4,4,4,4,6,7,8,7,8,7,7,8,7,7,7
35,6,0,0,1,4,3,6,1,1,1,0,1,0,1,1,0.0716067389573327,0.915659907349203,0.0100265112785076,0.00270684241495697,0.0100265112785076,0.0716067389573326,0.915659907349203,0.00270684241495697,1,0,0,1,0,0,4,0,0,0,0,0,1,1,0,0,3,1,35,6,1,2,3,4,4,5,2,1,5,6,7,8,3,4,5,2,1,5,0.608580619450185,4,2,5,0.368855556781659,3,NaN,NaN,NaN,"","",2,1,1,2,2,3,2,2,1,2,2,6,7,5,7,6,7,7,6,7,7,7
35,7,0,3,0,4,3,1,1,0,0,0,0,0,0,0,0.0100265112785076,0.00270684241495697,0.915659907349203,0.0716067389573327,0.365401123551757,0.633121317000833,0.000574131212465737,0.000903428234943988,0,0,1,0,1,0,2,0,0,1,0,1,0,1,0,0,2,1,35,7,1,2,3,4,2,3,5,1,5,6,7,8,4,5,3,2,1,5,0.621027319149067,4,2,5,0.368855556781659,3,2882,15063,15308,"Laurea specialistica","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",1,3,4,3,4,3,3,4,3,3,3,5,5,5,6,6,8,6,6,5,6,6
35,8,0,0,0,4,3,7,1,1,0,1,1,1,1,1,0.00270684241495697,0.0716067389573327,0.915659907349203,0.0100265112785076,0.915659907349203,0.00270684241495697,0.0100265112785076,0.0716067389573326,0,0,1,0,1,0,4,0,0,1,1,0,0,0,0,0,4,0,35,8,1,2,3,4,1,4,5,4,5,6,7,8,5,2,3,5,1,5,0.494871659305394,4,2,5,0.4,3,3180,17215,18763,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 1Âº grado (Licenza media)",2,3,4,3,2,3,3,2,3,3,3,5,5,5,7,8,8,5,5,5,8,5
35,9,0,0,0,4,3,7,1,1,1,1,1,0,1,1,0.00270684241495697,0.0716067389573327,0.0100265112785076,0.915659907349203,0.00270684241495697,0.0716067389573327,0.915659907349203,0.0100265112785076,0,0,1,0,1,0,3,0,0,1,0,0,1,0,0,1,2,1,35,9,1,2,3,4,1,2,1,5,5,6,7,8,2,4,5,5,1,5,0.841319754933374,4,2,5,0.353553390593274,3,2967,14138,15488,"Scuola secondaria di 1Âº grado (Licenza media)","Scuola primaria (Licenza elementare)",2,3,4,2,4,4,2,4,4,4,4,6,7,8,7,6,7,7,6,7,7,7
35,10,0,0,1,4,3,2,1,0,0,0,0,0,1,0,0.915659907349203,0.0100265112785076,0.0716067389573327,0.00270684241495697,0.0716067389573326,0.915659907349203,0.00270684241495697,0.0100265112785076,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,35,10,1,2,3,4,5,4,4,3,5,6,7,8,4,5,3,4,3,5,0.204124145231932,2,3,5,0.204124145231932,2,2257,14971,15598,"Laurea triennale","Laurea triennale",1,1,1,3,2,3,1,1,1,3,1,6,5,5,6,6,8,6,6,5,6,6
35,11,0,0,1,4,3,4,1,1,1,0,0,0,1,0,0.915659907349203,0.0716067389573327,0.0100265112785076,0.00270684241495697,0.915659907349203,0.0716067389573327,0.00270684241495697,0.0100265112785076,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,2,1,35,11,1,2,3,4,5,4,3,1,5,6,7,8,5,4,3,2,1,5,0.525484654664595,4,2,5,0.368855556781659,3,3157,16243,17044,"Nessun titolo di studio","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",1,1,1,2,2,3,1,1,1,2,1,5,5,5,6,6,8,5,5,5,6,5
35,12,0,0,0,4,3,1,1,0,0,0,0,0,0,0,0.0100265112785076,0.00270684241495697,0.0716067389573327,0.915659907349203,0.0100265112785076,0.0716067389573326,0.915659907349203,0.00270684241495697,0,0,1,0,1,0,2,0,0,1,0,1,0,1,0,0,7,1,35,12,1,2,3,4,2,1,4,5,5,6,7,8,4,4,5,1,1,5,0.608580619450185,4,1,5,0.494871659305394,4,2907,11070,12027,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",1,3,4,3,4,4,3,4,4,4,4,6,7,5,7,6,7,7,6,7,7,7
35,13,0,0,1,4,3,3,1,1,1,0,0,0,0,0,0.0716067389573327,0.915659907349203,0.0100265112785076,0.00270684241495697,0.0100265112785076,0.00270684241495697,0.0716067389573327,0.915659907349203,0,0,1,0,1,0,3,0,0,1,0,0,1,1,0,0,3,1,35,13,1,2,3,4,4,5,2,1,5,6,7,8,4,3,2,5,1,5,0.608580619450185,4,2,5,0.368855556781659,3,3157,16243,17044,"Nessun titolo di studio","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",2,1,1,2,2,3,2,2,1,2,2,5,7,8,7,8,8,7,8,8,8,8
35,14,0,0,1,4,3,5,0,1,1,1,1,0,0,1,0.915659907349203,0.0100265112785076,0.0716067389573327,0.00270684241495697,0.0716067389573326,0.915659907349203,0.00270684241495697,0.0100265112785076,0,0,1,0,1,0,2,0,0,1,0,0,1,1,0,0,3,1,35,14,1,2,3,4,5,3,4,4,5,6,7,8,5,5,4,4,3,5,0.204124145231932,2,4,5,0.128300059819917,1,3080,14307,16096,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",1,1,1,3,2,3,1,1,1,3,1,6,5,5,6,6,8,6,6,5,6,6
35,15,6,5,0,4,3,5,1,1,1,1,0,0,0,1,0.328627049436713,0.459669094395032,0.0508773208036509,0.160826535364605,0.130165912281102,0.546046115596744,0.000400677105483327,0.32338729501667,0,0,1,1,0,0,4,0,0,1,0,0,1,0,0,1,5,1,35,15,1,2,3,4,5,4,5,1,5,6,7,8,3,5,1,4,1,5,0.504791852960024,4,1,5,0.525484654664595,4,2841,16982,17796,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",2,1,1,2,2,3,2,1,1,4,2,6,5,8,6,6,8,6,8,5,6,6
35,16,0,3,1,4,3,5,1,1,0,0,1,0,1,1,0.915659907349203,0.0716067389573327,0.0100265112785076,0.00270684241495697,0.000574131212465736,0.633121317000833,0.000903428234943998,0.365401123551757,0,0,1,0,1,0,3,0,0,1,0,1,0,0,0,1,5,1,35,16,1,2,3,4,5,4,2,3,5,6,7,8,3,4,1,5,2,5,0.368855556781659,3,1,5,0.525484654664595,4,2945,13994,13835,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Laurea specialistica",1,1,1,2,2,3,1,1,1,2,1,6,7,8,6,8,8,6,6,8,6,6
35,17,4,8,1,4,3,7,1,1,1,1,0,1,1,1,0.499192247084425,0.499564321982361,0.000745539472152557,0.00049789146106155,0.352806378532698,0.375442704767838,0.13346076617718,0.138290150522284,0,0,1,1,0,0,5,0,0,1,0,0,1,0,0,1,1,1,35,17,1,2,3,4,5,5,3,3,5,6,7,8,5,5,4,4,3,5,0.288675134594813,2,4,5,0.128300059819917,1,3051,14065,16191,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",1,1,1,2,2,3,2,1,1,2,2,5,7,5,6,6,7,6,5,5,8,6
35,18,0,4,1,4,3,7,1,1,1,1,1,0,1,1,0.0716067389573327,0.915659907349203,0.0100265112785076,0.00270684241495697,0.499378284533393,0.000745539472152556,0.00049789146106155,0.499378284533393,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,35,18,1,2,3,4,5,5,5,5,5,6,7,8,5,5,5,5,5,5,0,0,5,5,0,0,3041,14906,15047,"Laurea specialistica","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",2,1,1,2,2,3,2,2,1,2,2,5,5,5,6,8,8,5,8,8,8,5
35,19,0,0,1,4,3,7,1,1,1,1,1,0,1,1,0.0716067389573327,0.915659907349203,0.0100265112785076,0.00270684241495697,0.0100265112785076,0.915659907349203,0.00270684241495697,0.0716067389573327,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,8,0,35,19,1,2,3,4,3,5,1,1,5,6,7,8,4,5,1,3,1,5,0.765941686205071,4,1,5,0.525484654664595,4,3127,15760,16179,"Laurea specialistica","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",2,1,1,2,2,3,2,2,1,2,2,6,5,8,6,6,8,6,6,8,6,6
35,20,0,6,1,4,3,6,1,1,1,0,1,0,1,1,0.915659907349203,0.0716067389573327,0.00270684241495697,0.0100265112785076,0.512802655101794,0.306698060562823,0.000350729059915651,0.180148555275467,1,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,4,1,35,20,1,2,3,4,5,4,3,4,5,6,7,8,5,4,3,4,3,5,0.204124145231932,2,3,5,0.204124145231932,2,3031,15452,17084,"Laurea triennale","Laurea specialistica",1,1,1,2,2,4,1,1,1,2,1,5,5,8,6,6,8,6,5,5,6,5
35,21,5,6,0,4,3,8,1,1,1,1,1,1,1,1,0.000371258521760248,0.201706528257101,0.270916773836578,0.527005439384561,0.12723591264098,0.309173618395584,0.0458316151718004,0.517758853791635,1,0,0,1,0,0,4,0,0,0,0,0,1,0,0,1,5,1,35,21,1,2,3,4,4,4,4,5,5,6,7,8,3,4,3,5,4,5,0.117647058823529,1,3,5,0.25531389540169,2,2913,16727,17822,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",2,3,4,2,4,4,2,4,4,4,3,6,7,8,6,8,8,5,8,8,8,6
35,22,0,0,0,4,3,3,1,1,1,0,0,0,0,0,0.0100265112785076,0.00270684241495697,0.0716067389573327,0.915659907349203,0.0100265112785076,0.0716067389573326,0.915659907349203,0.00270684241495697,1,0,0,0,1,0,8,0,0,0,0,0,1,1,0,0,2,1,35,22,1,2,3,4,1,1,3,5,5,6,7,8,1,1,5,1,1,5,0.765941686205071,4,1,5,1,4,NaN,NaN,NaN,"","",1,3,4,3,4,4,3,4,4,4,4,6,7,5,7,6,7,7,6,7,7,7
36,1,0,0,0,4,2,5,1,1,1,0,0,1,0,1,0.00270684241495697,0.0100265112785076,0.0716067389573327,0.915659907349203,0.0100265112785076,0.0716067389573326,0.915659907349203,0.00270684241495697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36,1,1,2,3,4,3,4,3,5,5,6,7,8,4,3,5,1,3,5,0.25531389540169,2,1,5,0.525484654664595,4,3725,10994,14074,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Laurea triennale",2,3,4,3,4,4,3,4,4,4,4,6,7,5,7,6,7,7,6,7,7,7
36,2,11,10,1,4,2,5,1,1,0,1,1,0,1,0,0.296658937377856,0.196931074331559,0.177349980484309,0.329060007806277,0.289598960481374,0.275708455086964,0.203427011715627,0.231265572716035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36,2,1,2,3,4,5,5,5,5,5,6,7,8,5,5,5,5,5,5,0,0,5,5,0,0,2433,15146,15688,"Laurea specialistica","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",1,1,1,3,2,4,2,4,1,3,4,5,7,5,6,8,8,7,6,8,6,5
36,3,5,10,1,4,2,4,1,1,0,1,0,0,1,0,0.527005439384561,0.201706528257101,0.270916773836578,0.000371258521760247,0.228735150157089,0.343033932899137,0.0629142958764047,0.365316621067369,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36,3,1,2,3,4,5,5,4,3,5,6,7,8,3,5,3,4,3,5,0.225276966530903,2,3,5,0.25531389540169,2,2511,15891,19362,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",1,1,1,2,2,3,1,1,1,2,3,6,7,8,6,6,8,5,6,5,8,8
36,4,3,0,1,4,2,3,1,1,0,0,0,0,1,0,0.365566550420832,0.632956231392079,0.000574022772781073,0.000903195414308674,0.915659907349203,0.0716067389573327,0.00270684241495697,0.0100265112785076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36,4,1,2,3,4,5,5,4,1,5,6,7,8,5,5,4,4,1,5,0.504791852960024,4,4,5,0.128300059819917,1,2728,11424,12624,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 1Âº grado (Licenza media)",2,1,1,2,2,4,1,2,1,2,2,5,5,5,6,6,8,5,5,5,6,5
